Name,Price,Product Type,WebLinks
PANPASTEL 7CLR STARTER LNDSCPE,56.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PANPASTEL-7CLR-STARTER-LNDSCPE/p/578920090
POSCA PAINT MRK FINE SET OF 8-3M,29.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/POSCA-PAINT-MRK-FINE-SET-OF-8-3M/p/578920188
WATERCOLOR GOUACHE 20 set,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/WATERCOLOR-GOUACHE-20-set/p/578920428
STABILO POINTBALL PEN WALLET OF 6,20.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-POINTBALL-PEN-WALLET-OF-6/p/578920452
STABILO POINT 88 MINI SET/18,21.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-POINT-88-MINI-SET-18/p/578920508
ABT DUAL BRSH SET 10/DSRT FLOR,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-DSRT-FLOR/p/578920751
VG WC POCKETBX 12 PAN MUTED,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VG-WC-POCKETBX-12-PAN-GEN/p/578920807
GALERIA ACRY 500ML TITAN WHTE,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GALERIA-ACRY-500ML-TITAN-WHTE/p/578920874
HEAVY BODY ACRY VIBRANT SET/6,27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/HEAVY-BODY-ACRY-VIBRANT-SET-6/p/578919769
NOVA SERIES SFTCVR 7.5X7.5 TRIO 46SH,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Art-Bases-Instruments--Supplies/Artist-Pads-Paper-Tracing-Paper/NOVA-SERIES-SFTCVR-7-5X7-5-TRIO-46SH/p/578920006
SELECT VALUE BRUSH SET #15,19.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/SELECT-VALUE-BRUSH-SET-15/p/578920268
ARCHES WC COLD PRESS BLOCK 300CP 10X14 10SH,74.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/ARCHES-WC-COLD-PRESS-BLOCK-300CP-10X14-10SH/p/578918803
Art Alternatives Sierra Watercolor Easel,139.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Art-Alternatives-Sierra-Watercolor-Easel/p/530328556
Derwent XL Graphite 6-Piece Tin Set,41.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Charcoal-Pastels-Chalk-Crayon/Derwent-XL-Graphite-6-Piece-Tin-Set/p/530329006
Art Alternatives Studio Tabletop Easel,69.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Art-Alternatives-Studio-Tabletop-Easel/p/530328572
Art Alternatives Artist's Supply Chest,89.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Art-Bins-Tubes-Portfolios/Art-Alternatives-Artists-Supply-Chest/p/530328644
"Art Alternatives Pastel Storage, 2 Drawer",51.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Art-Bins-Tubes-Portfolios/Art-Alternatives-Pastel-Storage-2-Drawer/p/530328652
"Gamblin Gamvar Picture Varnish, Satin, 8.5 oz.",26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Gamblin-Gamvar-Picture-Varnish-Satin-8-5-oz-/p/530329188
Golden High Flow Drawing Set,53.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Golden-High-Flow-Drawing-Set/p/530329217
"Golden(R)Heavy Body Acrylics, 5oz., C P Cadmium Red Medium",45.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GoldenRHeavy-Body-Acrylics-5oz--C-P-Cadmium-Red-Medium/p/530329250
Jacquard Pinata Colors Exciter Pack,32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Jacquard-Pinata-Colors-Exciter-Pack/p/530329284
"Art Alternatives Economy Acrylic 64 oz., Emerald Green",32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Art-Alternatives-Economy-Acrylic-64-oz--Emerald-Green/p/530328732
Mabef Inclinable Lyre Easel,249.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Mabef-Inclinable-Lyre-Easel/p/530329356
"STABILO Woody 3 in 1, Set",38.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/STABILO-Woody-3-in-1-Set/p/530329399
"STABILO Point 88 Pen, 30-Color Roller Set",39.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Point-88-Pen-30-Color-Roller-Set/p/530329401
STABILO Pen 88 Marker Color Parade Set,24.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Pen-88-Marker-Color-Parade-Set/p/530329479
"Copic(R) Ciao Marker Set, Sea",32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/CopicR-Ciao-Marker-Set-Sea/p/530328927
Derwent Sketching Wallet Set,45.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Sketching-Wallet-Set/p/530329014
Derwent Waterbrush 3-Tip Set,26.38,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/Derwent-Waterbrush-3-Tip-Set/p/530329022
Art Alternatives Bamboo Sonoma Sketch Box Easel,274.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Art-Alternatives-Bamboo-Sonoma-Sketch-Box-Easel/p/530328628
"Liquitex Matte Fluid Medium, Quart",43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Liquitex-Matte-Fluid-Medium-Quart/p/530329305
Derwent Tinted Charcoal Pencil 12-Pencil Tin Set,35.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Tinted-Charcoal-Pencil-12-Pencil-Tin-Set/p/530329102
"Golden(R) Fluid Acrylic, 10-Color Set",66.98,Art Supplise,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GoldenR-Fluid-Acrylic-10-Color-Set/p/530329225
"Art Alternatives Economy Acrylic 64 oz., Orange",32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Art-Alternatives-Economy-Acrylic-64-oz--Orange/p/530328708
"Copic(R) Classic Marker Set, 72-Color Set B",575.28,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/CopicR-Classic-Marker-Set-72-Color-Set-B/p/530328791
"Copic(R) Sketch Marker Set, Blending Basics",49.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/CopicR-Sketch-Marker-Set-Blending-Basics/p/530328839
"STABILO Point 88 Pen, 25-Color Roller Set",33.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Point-88-Pen-25-Color-Roller-Set/p/530329428
Winsor & Newton Cotman Watercolor Painting Plus Set Tube Set,53.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Winsor--Newton-Cotman-Watercolor-Painting-Plus-Set-Tube-Set/p/530329508
"Winsor & Newton Artisan Water Mixable Oil Colours, 200ml Tube, Permanent Alizarin Crimson",27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Winsor--Newton-Artisan-Water-Mixable-Oil-Colours-200ml-Tube-Permanent-Alizarin-Crimson/p/530329524
"Winsor & Newton Artisan Water Mixable Oil Colours, 200ml Tube, French Ultramarine",27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Winsor--Newton-Artisan-Water-Mixable-Oil-Colours-200ml-Tube-French-Ultramarine/p/530329541
Derwent Inktense Paint Pan Travel Set,37.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Derwent-Inktense-Paint-Pan-Travel-Set/p/530328994
Art Alternatives Marquis Desk Easel,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Art-Alternatives-Marquis-Desk-Easel/p/530328581
"Art Alternatives Brush Washer, 24 oz.",64.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/Art-Alternatives-Brush-Washer-24-oz-/p/530328679
General Pencil 24-Color Pastel Chalk Pencil Set,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Charcoal-Pastels-Chalk-Crayon/General-Pencil-24-Color-Pastel-Chalk-Pencil-Set/p/530329209
"Copic(R) 7-Pen Multiliner Set, Black",27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/CopicR-7-Pen-Multiliner-Set-Black/p/530328767
"STABILO Pen 68 Wallet, 30-Color Set",47.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Pen-68-Wallet-30-Color-Set/p/530329436
Derwent Inktense Block 24-Color Tin Set,87.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Charcoal-Pastels-Chalk-Crayon/Derwent-Inktense-Block-24-Color-Tin-Set/p/530329031
Derwent Graphitint Pencil 12-Pencil Tin Set,35.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Graphitint-Pencil-12-Pencil-Tin-Set/p/530329065
Derwent Watercolor Pencil 36-Color Set,82.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Watercolor-Pencil-36-Color-Set/p/530329073
"Derwent Coloursoft Pencil Set, 12-Pencil Tin Set",28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Coloursoft-Pencil-Set-12-Pencil-Tin-Set/p/530329137
"Derwent Procolour Pencil Set, 24-Pencil Tin Set",69.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art--Drafting-Pencils/Derwent-Procolour-Pencil-Set-24-Pencil-Tin-Set/p/530329145
"Art Alternatives Studio Acrylic, 6 Color Set",42.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Art-Alternatives-Studio-Acrylic-6-Color-Set/p/530328695
Mabef Basic Table Easel,109.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Mabef-Basic-Table-Easel/p/530329372
"Winsor & Newton Artisan Water Mixable Oil Colours, 200ml Tube, Titanium White",27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Winsor--Newton-Artisan-Water-Mixable-Oil-Colours-200ml-Tube-Titanium-White/p/530329559
"Daniel Smith Extra-Fine Watercolor Introductory Set, Mineral Mixing Set, 9 Pieces",69.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Daniel-Smith-Extra-Fine-Watercolor-Introductory-Set-Mineral-Mixing-Set-9-Pieces/p/530328943
Art Alternatives Classic Studio Easel,279.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Art-Alternatives-Classic-Studio-Easel/p/530328610
"Golden(R) Heavy Body Acrylic, 5 oz., C.P. Cadmium Yellow Light",36.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GoldenR-Heavy-Body-Acrylic-5-oz--C-P-Cadmium-Yellow-Light/p/530329268
"Art Alternatives Economy Acrylic 64 oz., Magenta",32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Art-Alternatives-Economy-Acrylic-64-oz--Magenta/p/530328716
"Art Alternatives Illustration Marker, 48-Marker Set",159.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Art-Alternatives-Illustration-Marker-48-Marker-Set/p/530328741
Mabef Studio Easel with Tray,349.88,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/Mabef-Studio-Easel-with-Tray/p/530329364
"STABILO Point 88 Pen Set, 30-Color Wallet Set",33.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Point-88-Pen-Set-30-Color-Wallet-Set/p/530329495
W/C PAN SET ANGORA 24 COLOR,23.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/W-C-PAN-SET-ANGORA-24-COLOR/p/578918782
PANPASTEL 7CLR STARTER LNDSCPE,56.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PANPASTEL-7CLR-STARTER-LNDSCPE/p/578920090
WATERCOLOR GOUACHE 20 set,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/WATERCOLOR-GOUACHE-20-set/p/578920428
STABILO POINTBALL PEN WALLET OF 6,20.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-POINTBALL-PEN-WALLET-OF-6/p/578920452
STABILO POINT 88 MINI SET/18,21.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-POINT-88-MINI-SET-18/p/578920508
ABT DUAL BRSH SET 10/DSRT FLOR,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-DSRT-FLOR/p/578920751
VG WC POCKETBX 12 PAN VIBRA,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VG-WC-POCKETBX-12-PAN-VIBRA/p/578920815
GALERIA ACRY 500ML TITAN WHTE,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GALERIA-ACRY-500ML-TITAN-WHTE/p/578920874
HEAVY BODY ACRY VIBRANT SET/6,27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/HEAVY-BODY-ACRY-VIBRANT-SET-6/p/578919769
NOVA SERIES SFTCVR 7.5X7.5 TRIO 46SH,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Art-Bases-Instruments--Supplies/Artist-Pads-Paper-Tracing-Paper/NOVA-SERIES-SFTCVR-7-5X7-5-TRIO-46SH/p/578920006
SELECT VALUE BRUSH SET #15,19.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/SELECT-VALUE-BRUSH-SET-15/p/578920268
ARCHES WC COLD PRESS BLOCK 300CP 10X14 10SH,74.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/ARCHES-WC-COLD-PRESS-BLOCK-300CP-10X14-10SH/p/578918803
MONTANA ACRYLIC MRKR XFINE SET OF 6,34.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MONTANA-ACRYLIC-MRKR-XFINE-SET-OF-6/p/578919865
PC ALL SIZES SET/8 WHITE,49.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PC-ALL-SIZES-SET-8-WHITE/p/578920233
"POSCA 8-Color Paint Marker Set, PC-1MR Ultra-Fine
",39.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/POSCA-8-Color-Paint-Marker-Set-PC-1MR-Ultra-Fine/p/592306862
ARCHES WC COLD PRESS BLOCK 300CP 10X14 10SH,74.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/ARCHES-WC-COLD-PRESS-BLOCK-300CP-10X14-10SH/p/578918803
PRISMA ILL MARKER MANGA 8CT,32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PRISMA-ILL-MARKER-MANGA-8CT/p/578920305
MICRON PEN 8PC SET (01)AST,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MICRON-PEN-8PC-SET-01AST/p/578920364
PIGMA MANGA-COMIC PRO 8 PC St,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PIGMA-MANGA-COMIC-PRO-8-PC-St/p/578920399
STABILO PEN 68 METAL TIN OF 20,31.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-PEN-68-METAL-TIN-OF-20/p/578920487
ABT DUAL BRSH SET 10/PASTEL,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-PASTEL/p/578920567
Twintone Marker Pastel 12CD,20.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Twintone-Marker-Pastel-12CD/p/578920778
COLLTN PIGMA MICRON 05 16P,47.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/COLLTN-PIGMA-MICRON-05-16P/p/578920372
ABT DUAL BRSH SET 10/CITRUS,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-CITRUS/p/578920575
VAN GOGH OIL STARTER SET P410,42.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VAN-GOGH-OIL-STARTER-SET-P410/p/578920786
VG WC POCKETBX 12 PAN VIBRA,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VG-WC-POCKETBX-12-PAN-VIBRA/p/578920815
WINTON OIL STARTER SET 10X37ML,61.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/WINTON-OIL-STARTER-SET-10X37ML/p/578920866
W/C PAN SET ANGORA 24 COLOR,23.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/W-C-PAN-SET-ANGORA-24-COLOR/p/578918782
PANPASTEL 7CLR STARTER LNDSCPE,56.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PANPASTEL-7CLR-STARTER-LNDSCPE/p/578920090
POSCA PAINT MRK FINE SET OF 8-3M,29.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/POSCA-PAINT-MRK-FINE-SET-OF-8-3M/p/578920188
WATERCOLOR GOUACHE 20 set,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/WATERCOLOR-GOUACHE-20-set/p/578920428
STABILO POINTBALL PEN WALLET OF 6,21.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-POINTBALL-PEN-WALLET-OF-6/p/578920452
ABT DUAL BRSH SET 10/DSRT FLOR,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-DSRT-FLOR/p/578920751
GALERIA ACRY 500ML TITAN WHTE,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/GALERIA-ACRY-500ML-TITAN-WHTE/p/578920874
HEAVY BODY ACRY VIBRANT SET/6,27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/HEAVY-BODY-ACRY-VIBRANT-SET-6/p/578919769
NOVA SERIES SFTCVR 7.5X7.5 TRIO 46SH,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Art-Bases-Instruments--Supplies/Artist-Pads-Paper-Tracing-Paper/NOVA-SERIES-SFTCVR-7-5X7-5-TRIO-46SH/p/578920006
SELECT VALUE BRUSH SET #15,19.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/SELECT-VALUE-BRUSH-SET-15/p/578920268
MONTANA ACRYLIC MRKR XFINE SET OF 6,34.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MONTANA-ACRYLIC-MRKR-XFINE-SET-OF-6/p/578919865
PC ALL SIZES SET/8 WHITE,49.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PC-ALL-SIZES-SET-8-WHITE/p/578920233
PRISMA DBLE END MANGA ST 12CT,77.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PRISMA-ILL-MARKER-MANGA-8CT/p/578920305
EASEL LYRE MINIATURE,39.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Storage--Presentation/Pallettes-Easels-Poster-Boards/EASEL-LYRE-MINIATURE/p/578919822
POSCA PAINT MRK MEDIUM SET OF 16-5M,55.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/POSCA-PAINT-MRK-MEDIUM-SET-OF-16-5M/p/578920209
PAINTING KNIFE PLUS SET/3,24.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Art-Bases-Instruments--Supplies/Misc-Art-Instruments-X-acto-Knives-Blades/PAINTING-KNIFE-PLUS-SET-3/p/578920330
MICRON PEN PN .45MM AST 8CD,23.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MICRON-PEN-PN-45MM-AST-8CD/p/578920401
CRAY PAS EXPR-50 PK ASST,35.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/CRAY-PAS-EXPR-50-PK-ASST/p/578920410
LIQ GLOSS MEDIUM/VARNISH 16OZ,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/LIQ-GLOSS-MEDIUM-VARNISH-16OZ/p/578919793
